origins_name,destinations_name,distance,huff,sum_huff,catchment,huff_probability
"421010213002",87,0.67,37.3339864527932,152.62316240299,Secondary,0.418918918918919
"421010213002",115,10.46,5.52184469258121,152.62316240299,Secondary,0.018018018018018
"421010213002",128,4.55,6.44329713171743,152.62316240299,Secondary,0.0855855855855856
"421010213002",132,1.18,14.2959687047712,152.62316240299,Secondary,0.112612612612613
"421010213002",134,16.23,2.58064545211447,152.62316240299,Secondary,0.018018018018018
"421010213002",168,8.81,6.67728853416368,152.62316240299,Secondary,0.018018018018018
"421010213002",175,18.44,4.05013073667761,152.62316240299,Secondary,0.018018018018018
"421010213002",208,1.56,8.77322017930586,152.62316240299,Secondary,0.036036036036036
"421010213002",230,11.25,1.65216563146633,152.62316240299,Secondary,0.018018018018018
"421010213002",271,1.53,10.8942248927286,152.62316240299,Secondary,0.0225225225225225
"421010213002",295,0.45,10.2467566171437,152.62316240299,Secondary,0.036036036036036
"421010213002",450,12,5.21818306458206,152.62316240299,Secondary,0.018018018018018
"421010213003",9,8.66,1.1070594910156e-10,8.42686898906582e-06,Secondary,0.301204819277108
"421010213003",11,18.68,1.68411422912314e-11,8.42686898906582e-06,Secondary,0.0481927710843374
"421010213003",78,3.02,4.03623714279761e-11,8.42686898906582e-06,Secondary,0.0963855421686747
"421010213003",87,1.31,4.82117957491403e-11,8.42686898906582e-06,Secondary,0.216867469879518
"421010213003",105,15.01,1.25083156071232e-11,8.42686898906582e-06,Secondary,0.0481927710843374
"421010213003",128,4.15,2.06486897520888e-11,8.42686898906582e-06,Secondary,0.0481927710843374
"421010213003",132,0.78,8.42658255624804e-06,8.42686898906582e-06,Primary,0.144578313253012
"421010213003",266,1.62,2.01026144241894e-11,8.42686898906582e-06,Secondary,0.0481927710843374
"421010213003",276,12.23,1.70519394281691e-11,8.42686898906582e-06,Secondary,0.0481927710843374
"421010213004",6,5.33,1.05032255629775,3.68391085158701,Secondary,0.0884718498659517
"421010213004",7,8.41,0.0998075621649718,3.68391085158701,Secondary,0.0536193029490617
"421010213004",8,21.11,0.0596908618587214,3.68391085158701,Secondary,0.0107238605898123
"421010213004",9,7.99,0.104035847952402,3.68391085158701,Secondary,0.0911528150134048
"421010213004",11,19.5,0.0494992006999363,3.68391085158701,Secondary,0.0107238605898123
"421010213004",63,9.13,0.0716530803310732,3.68391085158701,Secondary,0.0348525469168901
"421010213004",77,4.96,0.0671153463021362,3.68391085158701,Secondary,0.0134048257372654
"421010213004",78,2.41,0.0888228580173196,3.68391085158701,Secondary,0.032171581769437
"421010213004",84,29.16,0.0317785101288439,3.68391085158701,Secondary,0.0107238605898123
"421010213004",85,6.28,0.0711373991562552,3.68391085158701,Secondary,0.0107238605898123
"421010213004",87,1.37,0.116583759010775,3.68391085158701,Secondary,0.136729222520107
"421010213004",92,7.62,0.0536764794061261,3.68391085158701,Secondary,0.0107238605898123
"421010213004",102,17.23,0.0418256063912483,3.68391085158701,Secondary,0.0107238605898123
"421010213004",118,8.21,0.0632618994164155,3.68391085158701,Secondary,0.0107238605898123
"421010213004",128,4.6,0.100431408452787,3.68391085158701,Secondary,0.0428954423592493
"421010213004",132,1.22,0.427836809156953,3.68391085158701,Secondary,0.10455764075067
"421010213004",147,14.43,0.05545452671675,3.68391085158701,Secondary,0.0750670241286863
"421010213004",164,5.62,0.0452230368924044,3.68391085158701,Secondary,0.0214477211796247
"421010213004",188,10.29,0.0735476225650654,3.68391085158701,Secondary,0.0214477211796247
"421010213004",208,1.59,0.23464387297574,3.68391085158701,Secondary,0.0428954423592493
"421010213004",213,16.26,0.0480902418885522,3.68391085158701,Secondary,0.0107238605898123
"421010213004",215,11.67,0.0581029524296648,3.68391085158701,Secondary,0.0107238605898123
"421010213004",244,2.53,0.0885082250294954,3.68391085158701,Secondary,0.0107238605898123
"421010213004",263,11.53,0.0243249594285285,3.68391085158701,Secondary,0.0107238605898123
"421010213004",266,0.87,0.208592327733994,3.68391085158701,Secondary,0.0160857908847185
"421010213004",295,0.32,0.123626370533792,3.68391085158701,Secondary,0.0509383378016086
"421010213004",296,15.63,0.0452725296758916,3.68391085158701,Secondary,0.0107238605898123
"421010213004",299,15.76,0.0465397858972376,3.68391085158701,Secondary,0.0107238605898123
"421010213004",312,10.39,0.0556383293105877,3.68391085158701,Secondary,0.0134048257372654
"421010213004",417,7.04,0.078866885765593,3.68391085158701,Secondary,0.0214477211796247
"421010213005",6,5.8,0.242904152894727,3.44859208977563,Secondary,0.0646766169154229
"421010213005",7,8.3,0.197755310224829,3.44859208977563,Secondary,0.0398009950248756
"421010213005",9,10.98,0.156837210332614,3.44859208977563,Secondary,0.0398009950248756
"421010213005",11,19.39,0.0750918171612514,3.44859208977563,Secondary,0.0199004975124378
"421010213005",78,1.77,0.320370710658983,3.44859208977563,Secondary,0.099502487562189
"421010213005",87,0.72,0.601533760820032,3.44859208977563,Secondary,0.338308457711443
"421010213005",92,8.09,0.111059167663892,3.44859208977563,Secondary,0.0199004975124378
"421010213005",132,1.69,0.0753379534609796,3.44859208977563,Secondary,0.0199004975124378
"421010213005",164,5.03,0.119915708565567,3.44859208977563,Secondary,0.0199004975124378
"421010213005",208,0.96,0.426619157367808,3.44859208977563,Secondary,0.0597014925373134
"421010213005",226,18.77,0.0717249311486306,3.44859208977563,Secondary,0.0199004975124378
"421010213005",230,11.18,0.077554146464291,3.44859208977563,Secondary,0.0398009950248756
"421010213005",266,1.23,0.43779499320932,3.44859208977563,Secondary,0.0796019900497512
"421010213005",269,15.2,0.085297734586241,3.44859208977563,Secondary,0.0199004975124378
"421010213005",295,0.38,0.448795335216463,3.44859208977563,Secondary,0.119402985074627
"421010214001",7,7.42,0.474917834645288,9.75775551370917,Secondary,0.0645161290322581
"421010214001",9,10.1,0.856227080581907,9.75775551370917,Secondary,0.0860215053763441
"421010214001",78,1.48,1.08043335482305,9.75775551370917,Secondary,0.198924731182796
"421010214001",87,1.51,0.652960052048252,9.75775551370917,Secondary,0.0913978494623656
"421010214001",132,2.13,0.0792110277878543,9.75775551370917,Secondary,0.021505376344086
"421010214001",144,6.17,0.100695209137723,9.75775551370917,Secondary,0.021505376344086
"421010214001",208,1.32,0.0884524998442482,9.75775551370917,Secondary,0.021505376344086
"421010214001",230,10.31,0.097301946745239,9.75775551370917,Secondary,0.021505376344086
"421010214001",244,2.37,0.90210706425568,9.75775551370917,Secondary,0.021505376344086
"421010214001",266,0.45,2.86873013717535,9.75775551370917,Secondary,0.295698924731183
"421010214001",271,0.57,0.408176041204814,9.75775551370917,Secondary,0.021505376344086
"421010214001",292,18.08,0.177293107191059,9.75775551370917,Secondary,0.021505376344086
"421010214001",308,14.38,0.336731233098588,9.75775551370917,Secondary,0.021505376344086
"421010214001",347,1.43,1.12326732840673,9.75775551370917,Secondary,0.0645161290322581
"421010214001",421,14.84,0.51125159676339,9.75775551370917,Secondary,0.0268817204301075
"421010214002",6,5.26,4.15239535843894,36.4950369572804,Secondary,0.102564102564103
"421010214002",7,7.17,2.46006779249689,36.4950369572804,Secondary,0.0512820512820513
"421010214002",9,7.92,1.9997919167606,36.4950369572804,Secondary,0.16025641025641
"421010214002",78,2.54,2.77325588743891,36.4950369572804,Secondary,0.0512820512820513
"421010214002",87,1.49,3.44754734034373,36.4950369572804,Secondary,0.173076923076923
"421010214002",98,7.67,1.89283770482458,36.4950369572804,Secondary,0.0256410256410256
"421010214002",118,8.14,1.91251053485461,36.4950369572804,Secondary,0.0256410256410256
"421010214002",132,1.15,2.05627413773405,36.4950369572804,Secondary,0.0512820512820513
"421010214002",146,11.74,1.37958657873417,36.4950369572804,Secondary,0.0256410256410256
"421010214002",162,5.32,1.27361645103361,36.4950369572804,Secondary,0.0256410256410256
"421010214002",176,9.08,1.42710391876609,36.4950369572804,Secondary,0.0256410256410256
"421010214002",219,10.39,1.54700686326654,36.4950369572804,Secondary,0.0256410256410256
"421010214002",230,11.42,1.61044129632144,36.4950369572804,Secondary,0.0512820512820513
"421010214002",242,13.81,1.07482420185423,36.4950369572804,Secondary,0.0256410256410256
"421010214002",254,8.14,1.48728738395794,36.4950369572804,Secondary,0.0256410256410256
"421010214002",266,1.1,1.32400571198899,36.4950369572804,Secondary,0.0256410256410256
"421010214002",271,1.27,1.35607986558066,36.4950369572804,Secondary,0.0256410256410256
"421010214002",295,0.44,1.00358237591777,36.4950369572804,Secondary,0.0256410256410256
"421010214002",308,14.12,0.788204927763931,36.4950369572804,Secondary,0.0256410256410256
"421010214002",322,12.13,0.701574718953217,36.4950369572804,Secondary,0.0256410256410256
"421010214002",511,7.75,0.827041990249475,36.4950369572804,Secondary,0.0256410256410256
"421010214003",6,6.03,8.92448029625596,14.7333172524411,Primary,0.235294117647059
"421010214003",9,10.32,0.852457850347177,14.7333172524411,Secondary,0.117647058823529
"421010214003",78,1.7,0.606086693434605,14.7333172524411,Secondary,0.117647058823529
"421010214003",87,1.48,0.616601593857662,14.7333172524411,Secondary,0.0588235294117647
"421010214003",132,1.91,0.701892245106599,14.7333172524411,Secondary,0.117647058823529
"421010214003",192,13.39,0.550654545597844,14.7333172524411,Secondary,0.0588235294117647
"421010214003",208,1.35,0.368632794525638,14.7333172524411,Secondary,0.0588235294117647
"421010214003",266,0.5,0.924548040904712,14.7333172524411,Secondary,0.117647058823529
"421010214003",295,0.89,0.46341904846389,14.7333172524411,Secondary,0.0588235294117647
"421010214003",347,1.45,0.724544143947016,14.7333172524411,Secondary,0.0588235294117647
"421010214004",6,6.26,0.305844139502353,8.01052097163084,Secondary,0.0292682926829268
"421010214004",7,7.66,0.330129397034585,8.01052097163084,Secondary,0.0292682926829268
"421010214004",8,20.37,0.146292416124802,8.01052097163084,Secondary,0.0121951219512195
"421010214004",9,10.34,0.270398695211353,8.01052097163084,Secondary,0.0975609756097561
"421010214004",10,12.56,0.183854847285061,8.01052097163084,Secondary,0.00975609756097561
"421010214004",11,18.75,0.17312934201642,8.01052097163084,Secondary,0.0195121951219512
"421010214004",12,9.71,0.209214509401972,8.01052097163084,Secondary,0.00975609756097561
"421010214004",62,20.35,0.135119124825815,8.01052097163084,Secondary,0.0121951219512195
"421010214004",76,8.36,0.213708068062723,8.01052097163084,Secondary,0.00975609756097561
"421010214004",78,1.47,0.425862799934987,8.01052097163084,Secondary,0.0951219512195122
"421010214004",87,1.44,0.449481839410885,8.01052097163084,Secondary,0.104878048780488
"421010214004",92,8.55,0.162565927464906,8.01052097163084,Secondary,0.0121951219512195
"421010214004",104,4.64,0.294542674713025,8.01052097163084,Secondary,0.00975609756097561
"421010214004",119,21,0.105811571591389,8.01052097163084,Secondary,0.00975609756097561
"421010214004",132,2.15,0.422147804821957,8.01052097163084,Secondary,0.0585365853658537
"421010214004",140,13.25,0.108724744051416,8.01052097163084,Secondary,0.024390243902439
"421010214004",146,12.74,0.142435768249104,8.01052097163084,Secondary,0.00975609756097561
"421010214004",157,14.51,0.145721181073444,8.01052097163084,Secondary,0.0292682926829268
"421010214004",164,5.64,0.154160495364563,8.01052097163084,Secondary,0.0195121951219512
"421010214004",171,17.92,0.128726678850122,8.01052097163084,Secondary,0.0195121951219512
"421010214004",175,17.73,0.116996146016832,8.01052097163084,Secondary,0.00975609756097561
"421010214004",180,10.9,0.146979608570921,8.01052097163084,Secondary,0.00975609756097561
"421010214004",192,13.41,0.141617393442387,8.01052097163084,Secondary,0.00975609756097561
"421010214004",194,10.48,0.135402183413198,8.01052097163084,Secondary,0.00975609756097561
"421010214004",208,1.08,0.428451706721692,8.01052097163084,Secondary,0.0487804878048781
"421010214004",230,10.54,0.132387372037544,8.01052097163084,Secondary,0.00975609756097561
"421010214004",248,4.96,0.241665026540642,8.01052097163084,Secondary,0.0195121951219512
"421010214004",263,10.78,0.0735757852275754,8.01052097163084,Secondary,0.00975609756097561
"421010214004",266,0.85,0.689038043008692,8.01052097163084,Secondary,0.114634146341463
"421010214004",273,10.01,0.127750512061089,8.01052097163084,Secondary,0.0341463414634146
"421010214004",276,10.84,0.139977999997643,8.01052097163084,Secondary,0.00975609756097561
"421010214004",295,0.78,0.291497580242502,8.01052097163084,Secondary,0.00975609756097561
"421010214004",344,9.53,0.0565426563837218,8.01052097163084,Secondary,0.00975609756097561
"421010214004",347,2.1,0.384002706422499,8.01052097163084,Secondary,0.0195121951219512
"421010214004",450,11.29,0.231021904369332,8.01052097163084,Secondary,0.0390243902439024
"421010214004",506,10.34,0.165742322183686,8.01052097163084,Secondary,0.0146341463414634
"421010214005",6,5.95,0.00363315812555606,0.693169986978002,Secondary,0.0507246376811594
"421010214005",9,10.61,0.0466802671493715,0.693169986978002,Secondary,0.101449275362319
"421010214005",14,13.67,0.0284425061383717,0.693169986978002,Secondary,0.0144927536231884
"421010214005",78,1.99,0.058437525008801,0.693169986978002,Secondary,0.0434782608695652
"421010214005",87,1.76,0.0529990961892992,0.693169986978002,Secondary,0.307971014492754
"421010214005",92,8.25,0.0305995003401087,0.693169986978002,Secondary,0.0289855072463768
"421010214005",104,3.08,0.0210486519448833,0.693169986978002,Secondary,0.0144927536231884
"421010214005",105,15.36,0.0305858967162427,0.693169986978002,Secondary,0.0289855072463768
"421010214005",128,5.22,0.035586320607971,0.693169986978002,Secondary,0.0579710144927536
"421010214005",153,12.91,0.0246598153421341,0.693169986978002,Secondary,0.0144927536231884
"421010214005",164,6.2,0.0298484215121281,0.693169986978002,Secondary,0.0181159420289855
"421010214005",181,7.21,0.0220342391820235,0.693169986978002,Secondary,0.0144927536231884
"421010214005",208,1.64,0.0382386457804995,0.693169986978002,Secondary,0.0144927536231884
"421010214005",228,11.67,0.0233666091958592,0.693169986978002,Secondary,0.0144927536231884
"421010214005",230,10.82,0.0121033378187016,0.693169986978002,Secondary,0.0289855072463768
"421010214005",251,12.51,0.0164603943800712,0.693169986978002,Secondary,0.036231884057971
"421010214005",266,0.8,0.0869111038034879,0.693169986978002,Secondary,0.0434782608695652
"421010214005",279,12.82,0.0230443680235986,0.693169986978002,Secondary,0.0181159420289855
"421010214005",295,0.92,0.0615169843648276,0.693169986978002,Secondary,0.0978260869565217
"421010214005",298,13.71,0.0247040958083444,0.693169986978002,Secondary,0.036231884057971
"421010214005",340,14.56,0.022269049545721,0.693169986978002,Secondary,0.0144927536231884
"421010215001",6,6.58,10.353370687822,73.7485495757948,Secondary,0.0555555555555556
"421010215001",7,8.94,2.01754393547421,73.7485495757948,Secondary,0.0416666666666667
"421010215001",9,11.62,1.68120346205757,73.7485495757948,Secondary,0.0555555555555556
"421010215001",11,20.03,1.64644261057653,73.7485495757948,Secondary,0.0138888888888889
"421010215001",83,31.31,1.47720864626437,73.7485495757948,Secondary,0.0277777777777778
"421010215001",87,0.54,7.25810152764193,73.7485495757948,Secondary,0.256944444444444
"421010215001",96,19.25,1.83627803437435,73.7485495757948,Secondary,0.0138888888888889
"421010215001",98,8.99,1.0661822074589,73.7485495757948,Secondary,0.0138888888888889
"421010215001",107,17.71,0.944792167141495,73.7485495757948,Secondary,0.0138888888888889
"421010215001",118,9.46,2.07814577718766,73.7485495757948,Secondary,0.0138888888888889
"421010215001",128,5.84,1.78767199052518,73.7485495757948,Secondary,0.0277777777777778
